schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,03702,Data Analysis for Biological Sciences,6.0,A2,MF,11:00AM,12:20PM,HH B131,"Pittsburgh, Pennsylvania",Cai
Fall 2023,03709,Applied Cell and Molecular Biology,12.0,A,TR,02:00PM,03:20PM,MI 348,"Pittsburgh, Pennsylvania","Wong-Noonan, Brasier"
Fall 2023,03711,Computational Molecular Biology and Genomics,12.0,A,TR,09:30AM,10:50AM,WEH 5409,"Pittsburgh, Pennsylvania",Durand
Fall 2023,03728,Genome Editing Biotechnology,6.0,A2,TR,11:00AM,12:20PM,POS 153,"Pittsburgh, Pennsylvania",Wong-Noonan
Fall 2023,03738,Synthetic Biology,6.0,A1,TR,11:00AM,12:20PM,POS 153,"Pittsburgh, Pennsylvania",Zhang
Fall 2023,03742,Advanced Molecular Biology,12.0,Lec,MWF,09:00AM,09:50AM,DH 1212,"Pittsburgh, Pennsylvania",Woolford
Fall 2023,03747,Proposal Preparation and Peer Review,4.0,A1,MR,04:00PM,05:00PM,TBA,"Pittsburgh, Pennsylvania",Barth
Fall 2023,03750,Graduate Seminar,1.0,A,W,12:00PM,12:50PM,MI 348,"Pittsburgh, Pennsylvania",Woolford
Fall 2023,03751,Advanced Developmental Biology and Human Health,12.0,A,T,02:00PM,03:50PM,DH 2122,"Pittsburgh, Pennsylvania","Mccartney, Ettensohn"
Fall 2023,03755,Graduate Research Seminar,3.0,A,R,01:00PM,01:50PM,MI 348,"Pittsburgh, Pennsylvania","Zhang, Minden"
Fall 2023,03756,Graduate Independent Study,VAR,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Brasier, Hiller"
Fall 2023,03762,Advanced Cellular Neuroscience,12.0,Lec,TR,09:30AM,10:50AM,HH B131,"Pittsburgh, Pennsylvania",Gittis
Fall 2023,03871,Structural Biophysics,12.0,A,MWF,11:00AM,12:20PM,OFF CAMPUS,"Pittsburgh, Pennsylvania",Lanni
Fall 2023,03900,Doctoral Thesis Research,5-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Hinman, Hiller"
Fall 2023,42101,Introduction to Biomedical Engineering,12.0,A,MF,01:00PM,01:50PM,POS 151,"Pittsburgh, Pennsylvania",Abbott
Fall 2023,42200,Sophomore BME Research Project,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Palchesko
Fall 2023,42201,Professional Issues in Biomedical Engineering,3.0,A,W,12:00PM,12:50PM,GHC 4215,"Pittsburgh, Pennsylvania",He
Fall 2023,42202,Physiology,9.0,A,MWF,11:00AM,11:50AM,POS 151,"Pittsburgh, Pennsylvania",Campbell
Fall 2023,42300,Junior BME Research Project,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Palchesko
Fall 2023,42302,Biomedical Engineering Systems Modeling and Analysis,9.0,A,TR,08:00AM,09:20AM,POS 152,"Pittsburgh, Pennsylvania",Chalacheva
Fall 2023,42400,Senior BME Research Project,3-18,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Palchesko
Fall 2023,42401,Foundation of BME Design,6.0,A,TR,04:00PM,04:50PM,BH A36,"Pittsburgh, Pennsylvania",Zapanta
Fall 2023,42444,Medical Devices,9.0,A,MW,08:00AM,09:20AM,HH B131,"Pittsburgh, Pennsylvania",Cheng
Fall 2023,42616,Bio-nanotechnology: Principles and Applications,9.0,A,TR,11:00AM,12:20PM,DH 1211,"Pittsburgh, Pennsylvania",Cohen-Karni
Fall 2023,42620,Engineering Molecular Cell Biology,12.0,A,TR,11:00AM,12:20PM,BH 235A,"Pittsburgh, Pennsylvania",Ren
Fall 2023,42626,Drug Delivery Systems,9.0,A,TR,02:00PM,03:20PM,DH 4201,"Pittsburgh, Pennsylvania",Whitehead
Fall 2023,42649,Introduction to Biomechanics,12.0,A,TR,02:00PM,03:20PM,GHC 4307,"Pittsburgh, Pennsylvania",Moore
Fall 2023,42650,Introduction to Biomedical Imaging,9.0,A,MW,03:30PM,04:50PM,WEH 5403,"Pittsburgh, Pennsylvania",Kainerstorfer
Fall 2023,42656,Introduction to Machine Learning for Biomedical Engineers,9.0,A,MW,08:00AM,09:20AM,WEH 5409,"Pittsburgh, Pennsylvania",Chalacheva
Fall 2023,42668,"""Fun""-damentals of MRI and Neuroimaging Analysis",9.0,A,TR,02:00PM,03:20PM,WEH 5415,"Pittsburgh, Pennsylvania",Wood
Fall 2023,42691,Biomechanics of Human Movement,12.0,A,TR,11:00AM,12:20PM,GHC 4301,"Pittsburgh, Pennsylvania",Halilaj
Fall 2023,42693,Special Topics in Integrated Systems Technology: Micro/Nano Biomedical Devices,12.0,A,TR,12:30PM,01:50PM,SH 234,"Pittsburgh, Pennsylvania",Zheng
Fall 2023,42701,Biomedical Engineering Seminar,0.0,A,R,09:30AM,10:50AM,PH 100,"Pittsburgh, Pennsylvania",Abbott
Fall 2023,42702,Advanced Physiology,12.0,A,TR,08:00AM,09:20AM,DH 1212,"Pittsburgh, Pennsylvania",Campbell
Fall 2023,42744,Medical Devices,12.0,A,MW,08:00AM,09:20AM,HH B131,"Pittsburgh, Pennsylvania",Cheng
Fall 2023,42781,Professional Issues in Biomedical Engineering,3.0,A,W,12:00PM,12:50PM,GHC 4215,"Pittsburgh, Pennsylvania",He
Fall 2023,42782,Biomedical Engineering Systems Modeling and Analysis,12.0,A,TR,08:00AM,09:20AM,POS 152,"Pittsburgh, Pennsylvania",Chalacheva
Fall 2023,42783,Neural Engineering Laboratory,12.0,Lec,M,12:00PM,12:50PM,MI 130,"Pittsburgh, Pennsylvania","Smith, Weber"
Fall 2023,42790,Practicum in Biomedical Engineering,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chalacheva
Fall 2023,42798,Current Readings in Biomedical Engineering,1-2,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,42799,Directed Study,3-9,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Fall 2023,42801,Biomedical Engineering Seminar,3.0,A,R,09:30AM,10:50AM,PH 100,"Pittsburgh, Pennsylvania",Abbott
Fall 2023,42880,Biomaterials,9.0,A,W,07:00PM,08:30PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Palchesko
Fall 2023,42890,M.S. Research,9-48 4,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Fall 2023,42990,Ph.D. Thesis Research,3-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Fall 2023,42996,Teaching Assistantship,"36,48",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Fall 2023,42999,Ph.D Thesis Defense,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Fall 2023,45710,Managerial Economics,6.0,A1,TR,08:00AM,09:45AM,TEP 2110,"Pittsburgh, Pennsylvania",Oery
Fall 2023,45711,Global Economics,6.0,M1,T,08:30PM,09:45PM,TBA,"Pittsburgh, Pennsylvania",Ales
Fall 2023,45720,Finance I,6.0,A2,MW,08:00AM,09:45AM,TEP 2110,"Pittsburgh, Pennsylvania",Telmer
Fall 2023,45730,Marketing Management,6.0,A2,TR,10:00AM,11:45AM,TEP 2110,"Pittsburgh, Pennsylvania",Srinivasan
Fall 2023,45747,Accelerate Leadership Assessment,0.0,A1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Hermann
Fall 2023,45748,Leadership Feedback,0.0,A1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Hermann
Fall 2023,45749,Leadership Workshops,0.0,F1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Hermann
Fall 2023,45750,Probability and Statistics,6.0,A1,MW,08:00AM,09:45AM,TEP 2110,"Pittsburgh, Pennsylvania",Pena
Fall 2023,45753,Intoduction to Probability and Statistics,6.0,M1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,45760,Operations Management,6.0,A2,TR,08:00AM,09:45AM,TEP 2111,"Pittsburgh, Pennsylvania",Cho
Fall 2023,45770,Corporate Strategy,6.0,A2,MW,08:00AM,09:45AM,TEP 2111,"Pittsburgh, Pennsylvania",Lee
Fall 2023,45801,Financial Statement Analysis,6.0,A1,TR,02:00PM,03:45PM,TEP 2202,"Pittsburgh, Pennsylvania",Bonaldi
Fall 2023,45805,Lean Entrepreneurship,6.0,A1,MW,10:00AM,11:45AM,TEP 2111,"Pittsburgh, Pennsylvania",Bollinger
Fall 2023,45807,Commercialization and Innovation: Strategy,6.0,A1,MW,02:00PM,03:45PM,TEP 2111,"Pittsburgh, Pennsylvania",Meyer Grelli
Fall 2023,45819,Family Business,6.0,A2,TR,02:00PM,03:45PM,TEP 2119,"Pittsburgh, Pennsylvania",Meyer Grelli
Fall 2023,45820,Finance II,6.0,A1,TR,10:00AM,11:45AM,TEP 2111,"Pittsburgh, Pennsylvania",Kuehn
Fall 2023,45821,Investment Analysis,6.0,A1,MW,02:00PM,03:45PM,TEP 2118,"Pittsburgh, Pennsylvania",Foster
Fall 2023,45840,Negotiations,6.0,A1,TR,10:00AM,11:45AM,TEP 2118,"Pittsburgh, Pennsylvania",Shea
Fall 2023,45851,Data Mining,6.0,A2,MW,02:00PM,03:45PM,TEP 2112,"Pittsburgh, Pennsylvania",Collier
Fall 2023,45861,Six Sigma Tools and Techniques,6.0,A2,MW,02:00PM,03:45PM,TEP 2202,"Pittsburgh, Pennsylvania",Scheller-Wolf
Fall 2023,45870,Strategic Corporate Management,6.0,M2,W,08:30PM,09:45PM,TBA,"Pittsburgh, Pennsylvania",Miller
Fall 2023,45881,Modern Data Management,6.0,A1,TR,04:00PM,05:45PM,TEP 2111,"Pittsburgh, Pennsylvania",Monroe
Fall 2023,45882,Digital Marketing and Social Media Strategy,6.0,A2,TR,02:00PM,03:45PM,TEP 2112,"Pittsburgh, Pennsylvania",Singh
Fall 2023,45890,Inclusive Approaches to Resolving Workplace Conflicts,6.0,A2,MW,10:00AM,11:45AM,TEP 2119,"Pittsburgh, Pennsylvania",Burke
Fall 2023,45892,Executive Communication Skills,6.0,M2,M,08:30PM,09:45PM,TBA,"Pittsburgh, Pennsylvania",Bevins
Fall 2023,45898,Writing for Managers,6.0,A1,TR,10:00AM,11:45AM,TEP 2202,"Pittsburgh, Pennsylvania",Walter
Fall 2023,45905,Funding Early Stage Ventures,6.0,E2,W,06:30PM,09:50PM,TEP 2112,"Pittsburgh, Pennsylvania",Demmler
Fall 2023,45907,Commercialization and Innovation: Workshop,6.0,A2,MW,02:00PM,03:45PM,TEP 2119,"Pittsburgh, Pennsylvania",Markovitz
Fall 2023,45908,Marketing for Entrepreneurship,6.0,E2,T,06:30PM,09:50PM,TEP 2112,"Pittsburgh, Pennsylvania","Mawhinney, Blattberg"
Fall 2023,45910,Behavioral Economics,6.0,M1,M,08:30PM,09:45PM,TBA,"Pittsburgh, Pennsylvania",Gasper
Fall 2023,45921,Corporate Restructuring,6.0,A2,MW,04:00PM,05:45PM,TEP 2111,"Pittsburgh, Pennsylvania",Dammon
Fall 2023,45933,Marketing Communication for Consumer Brands,6.0,A1,MW,04:00PM,05:45PM,TEP 2112,"Pittsburgh, Pennsylvania",Murphy
Fall 2023,45940,Strategic Management and Innovation,6.0,A1,TR,08:00AM,09:45AM,TEP 2202,"Pittsburgh, Pennsylvania",Hahl
Fall 2023,45941,Evidence-Based Management,6.0,E2,R,06:30PM,10:00PM,TEP 2202,"Pittsburgh, Pennsylvania",Rousseau
Fall 2023,45946,People Analytics,"3,6",A2,TR,04:00PM,05:45PM,TEP 2202,"Pittsburgh, Pennsylvania",Aven
Fall 2023,45952,End-to-End Business Analytics,6.0,A2,TR,04:00PM,05:45PM,TEP 2118,"Pittsburgh, Pennsylvania",Ravi
Fall 2023,45990,Management Game,12.0,E,W,06:30PM,10:00PM,TEP 2110,"Pittsburgh, Pennsylvania",Lamont
Fall 2023,45991,Strategic Management of the Enterprise,12.0,E,R,06:30PM,10:00PM,TEP 2110,"Pittsburgh, Pennsylvania",Kekre
Fall 2023,45995,Energy Business Project,12.0,A,TR,04:30PM,07:00PM,TEP 2119,"Pittsburgh, Pennsylvania",Telmer
Fall 2023,45998,Independent Study,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,46701,Business Management(MSIN),3.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,46751,Accelerate Leadership,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,46752,MSPM Capstone Project,12.0,A,F,01:30PM,03:00PM,TEP 2111,"Pittsburgh, Pennsylvania","Venkatadri, Eiben"
Fall 2023,46800,Research Practicum,0.0,E1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,46874,Principles of Product Management II,6.0,E1,TR,06:30PM,07:45PM,TEP 2202,"Pittsburgh, Pennsylvania",Venkatadri
Fall 2023,46890,Managing Teams and Organizations,6.0,A1,MW,02:00PM,03:50PM,TEP 2110,"Pittsburgh, Pennsylvania",Chow
Fall 2023,46898,Ethics and Artificial Intelligence,6.0,M2,W,08:15PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Leben
Fall 2023,46901,Financial Computing I,6.0,I1,TR,01:00PM,02:30PM,TCS 250,"Pittsburgh, Pennsylvania",Ostlund
Fall 2023,46904,Financial Computing IV,6.0,I1,MW,01:00PM,02:30PM,TCS 250,"Pittsburgh, Pennsylvania",Kramkov
Fall 2023,46906,MSCF Business Communication I,3.0,A,M,09:00AM,09:50AM,TCS 251,"Pittsburgh, Pennsylvania",Barr
Fall 2023,46921,Financial Data Science I,6.0,I1,MW,03:00PM,04:30PM,TCS 250,"Pittsburgh, Pennsylvania",Schafer
Fall 2023,46923,Financial Data Science II,6.0,I2,TR,10:00AM,11:30AM,TCS 250,"Pittsburgh, Pennsylvania",Schafer
Fall 2023,46924,Natural Language Processing,6.0,I1,MW,05:00PM,06:30PM,TCS 250,"Pittsburgh, Pennsylvania",Yurko
Fall 2023,46973,MSCF Options,6.0,I2,MW,03:00PM,04:30PM,TCS 250,"Pittsburgh, Pennsylvania",Khokher
Fall 2023,46975,Macroeconomics for Computational Finance,6.0,I1,TR,06:45PM,08:15PM,TCS 250,"Pittsburgh, Pennsylvania",Pretnar
Fall 2023,46976,Financial Optimization,6.0,I2,MW,01:00PM,02:30PM,TCS 250,"Pittsburgh, Pennsylvania",Pena
Fall 2023,46977,MSCF Studies in Financial Engineering,6.0,H1,TR,03:00PM,04:30PM,TCS 250,"Pittsburgh, Pennsylvania",Seppi
Fall 2023,46979,Asset Management,6.0,I2,TR,03:00PM,04:30PM,TCS 250,"Pittsburgh, Pennsylvania",Khokher
Fall 2023,46983,Machine Learning Capstone Project,12.0,I,MW,10:00AM,11:30AM,TCS 251,"Pittsburgh, Pennsylvania",Schafer
Fall 2023,47715,Accounting & Information Economics I,6.0,A1,TR,12:00PM,01:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Zhang
Fall 2023,47718,Introduction to Accounting Theory,6.0,A2,TR,12:00PM,01:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Liang
Fall 2023,47719,Accounting & Information Economics II,6.0,A2,TR,10:00AM,11:50AM,TEP 5219,"Pittsburgh, Pennsylvania",Zhang
Fall 2023,47739,Topics in Consumer Behavior,6.0,A1,MW,10:00AM,11:50AM,TEP 5219,"Pittsburgh, Pennsylvania",Olivola
Fall 2023,47760,Foundations of Operations Management,6.0,A1,TR,04:00PM,05:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Tayur
Fall 2023,47774,Advanced Stochastic Analysis and Applications I,6.0,A1,MWF,02:00PM,03:20PM,GHC 4307,"Pittsburgh, Pennsylvania","Harchol-Balter, Williams"
Fall 2023,47775,Advanced Stochastic Analysis and Applications II,6.0,A2,MWF,02:00PM,03:20PM,GHC 4307,"Pittsburgh, Pennsylvania","Harchol-Balter, Williams"
Fall 2023,47779,Quantum Integer Programming & Quantum Machine Learning I,6.0,A1,MW,04:00PM,05:50PM,TEP 4219,"Pittsburgh, Pennsylvania","Towe, Tayur"
Fall 2023,47785,Quantum Integer Programming & Quantum Machine Learning II,6.0,A2,MW,04:00PM,05:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Towe
Fall 2023,47800,Microeconomics I,6.0,A1,TR,10:00AM,11:50AM,TEP 5219,"Pittsburgh, Pennsylvania",Spear
Fall 2023,47801,Microeconomics II,6.0,A2,TR,04:00PM,05:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Kushnir
Fall 2023,47803,Macroeconomics I,6.0,A2,MW,04:00PM,05:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Shourideh
Fall 2023,47808,Dynamic Competitive Analysis,6.0,A1,MW,02:00PM,03:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Spear
Fall 2023,47811,Econometrics I,6.0,A1,MW,12:00PM,01:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Sowell
Fall 2023,47812,Econometrics II,6.0,A2,MW,02:00PM,03:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Miller
Fall 2023,47834,Linear Programming,6.0,A1,MW,04:00PM,05:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Singh
Fall 2023,47835,Network Optimization I,6.0,A1,TR,02:00PM,03:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Ravi
Fall 2023,47836,Network Optimization II,6.0,A2,TR,02:00PM,03:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Moseley
Fall 2023,47840,Dynamic Programming,6.0,A2,TR,12:00PM,01:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Scheller-Wolf
Fall 2023,47843,Foundations of Data Science,6.0,A2,MW,10:00AM,11:50AM,TEP 5219,"Pittsburgh, Pennsylvania",Kannan
Fall 2023,47851,Modern Convex Optimization,6.0,A2,TR,10:00AM,11:50AM,TEP 4219,"Pittsburgh, Pennsylvania",Kilinc-Karzan
Fall 2023,47877,Public Economics I,6.0,A1,TR,11:00AM,12:50PM,TEP 5222,"Pittsburgh, Pennsylvania",Shourideh
Fall 2023,47886,Economics of Networks,6.0,A2,MW,10:00AM,11:50AM,TEP 4219,"Pittsburgh, Pennsylvania",Erol
Fall 2023,47887,Economic Regulation of Networked Industries,6.0,A2,TR,12:30PM,01:50PM,CFA 102,"Pittsburgh, Pennsylvania",Sirbu
Fall 2023,47890,Seminar in Organizational Behavior (Micro),6.0,A2,W,01:00PM,04:00PM,TEP 5222,"Pittsburgh, Pennsylvania",Cohen
Fall 2023,47894,Research Methods in Behavioral Sciences,6.0,A1,M,10:00AM,12:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Shea
Fall 2023,47896,Seminar in Meso OB,6.0,A2,TR,02:00PM,03:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Aven
Fall 2023,47920,Seminar in Ethical Theory,6.0,A1,TR,10:00AM,11:50AM,TEP 4219,"Pittsburgh, Pennsylvania",Kim
Fall 2023,47950,Seminar in Business Tech: Human-AI Interactions in Business Decision Making,6.0,A2,T,12:00PM,02:50PM,TEP 5222,"Pittsburgh, Pennsylvania",Jiang
Fall 2023,47996,Independent Study,"3,6",A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,47997,Doctoral Independent Study,VAR,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,47998,Tepper PhD Internship,3-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,70050,Study Abroad,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70110,Business Computing,9.0,W,UT,02:30PM,03:45PM,CMB 2163,"Doha, Qatar",Fadlallah
Fall 2023,70122,Introduction to Accounting,9.0,Lec 1,MW,11:00AM,11:50AM,TEP 3801,"Pittsburgh, Pennsylvania",Liang
Fall 2023,70208,Regression Analysis,9.0,Lec,MW,01:00PM,01:50PM,TEP 2610,"Pittsburgh, Pennsylvania",Lessem
Fall 2023,70246,Innovation & Entrepreneurial Mindset,6.0,A2,TR,11:00AM,12:20PM,TEP 2701,"Pittsburgh, Pennsylvania",Jen
Fall 2023,70257,Optimization for Business,9.0,Lec 1,MW,09:30AM,10:50AM,TEP 2700,"Pittsburgh, Pennsylvania",Kilinc-Karzan
Fall 2023,70304,Business Leadership Endeavor III,3.0,A2,R,08:00AM,09:20AM,TEP 3808,"Pittsburgh, Pennsylvania",Jafry O'Connor
Fall 2023,70311,Organizational Behavior,9.0,A,MW,02:00PM,03:20PM,TEP 2700,"Pittsburgh, Pennsylvania",Rulke
Fall 2023,70321,Negotiation and Conflict Resolution,9.0,A,TR,12:30PM,01:50PM,TEP 2612,"Pittsburgh, Pennsylvania",Rulke
Fall 2023,70332,"Business, Society and Ethics",9.0,A,TR,02:00PM,03:20PM,TEP 2700,"Pittsburgh, Pennsylvania",Leben
Fall 2023,70340,Business Communications,9.0,A,MW,09:30AM,10:50AM,TEP 2613,"Pittsburgh, Pennsylvania",Dejeu
Fall 2023,70341,Team Dynamics and Leadership,9.0,A,MW,09:30AM,10:50AM,TEP 2701,"Pittsburgh, Pennsylvania",Tomprou
Fall 2023,70345,Business Presentations,9.0,A,TR,09:30AM,10:50AM,TEP 2702,"Pittsburgh, Pennsylvania",Rivera Lebron
Fall 2023,70350,Acting for Business,9.0,A,TR,08:00AM,09:20AM,TEP 2702,"Pittsburgh, Pennsylvania",Rivera Lebron
Fall 2023,70354,Communication: Social Media in Action,6.0,A2,MW,02:00PM,03:20PM,TEP 2613,"Pittsburgh, Pennsylvania",Bevins
Fall 2023,70371,Operations Management,9.0,A,MW,11:00AM,12:20PM,TEP 2611,"Pittsburgh, Pennsylvania",Kekre
Fall 2023,70381,Marketing I,9.0,A,TR,08:00AM,09:20AM,TEP 3801,"Pittsburgh, Pennsylvania",Stuettgen
Fall 2023,70387,Strategy for High-Tech Products and Services,9.0,A,MW,11:00AM,12:20PM,TEP 2702,"Pittsburgh, Pennsylvania",Derdenger
Fall 2023,70391,Finance,9.0,A,TR,12:30PM,01:50PM,TEP 3801,"Pittsburgh, Pennsylvania",Albertus
Fall 2023,70395,Funding Entrepreneurial Ventures,9.0,A,T,07:00PM,09:50PM,TEP 2610,"Pittsburgh, Pennsylvania",Bollinger
Fall 2023,70398,International Finance,9.0,A,TR,12:30PM,01:50PM,TEP 2701,"Pittsburgh, Pennsylvania",Khokher
Fall 2023,70401,Management Game,12.0,A,MW,08:00AM,09:20AM,TEP 2611,"Pittsburgh, Pennsylvania",Lamont
Fall 2023,70415,Introduction to Entrepreneurship,9.0,A,TR,09:30AM,10:50AM,TEP 2610,"Pittsburgh, Pennsylvania",Meyer Grelli
Fall 2023,70424,Corporate Financial and Sustainability Reporting,9.0,A,TR,02:00PM,03:20PM,TEP 2613,"Pittsburgh, Pennsylvania",Zhang
Fall 2023,70428,Financial Statement Analysis,9.0,A,MW,09:30AM,10:50AM,TEP 2612,"Pittsburgh, Pennsylvania",Bonaldi
Fall 2023,70437,Strategic Management and Innovation,9.0,A,TR,11:00AM,12:20PM,TEP 2612,"Pittsburgh, Pennsylvania",Hahl
Fall 2023,70438,Commercialization and Innovation,9.0,A,MW,03:30PM,04:50PM,TEP 2612,"Pittsburgh, Pennsylvania",Sirbu
Fall 2023,70440,Corporate Strategy,9.0,W,MW,04:00PM,05:15PM,CMB 1190,"Doha, Qatar",Fadlallah
Fall 2023,70443,Digital Marketing and Social Media Strategy,9.0,W,UT,02:30PM,03:45PM,CMB 1190,"Doha, Qatar",Sharma
Fall 2023,70447,Client Consulting Project: Strategic Management of the Enterprise,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kekre
Fall 2023,70452,Introduction to Product Management,9.0,A,MW,02:00PM,03:20PM,TEP 2610,"Pittsburgh, Pennsylvania",Monroe
Fall 2023,70455,Data Management Fundamentals,9.0,A,MW,03:30PM,04:50PM,TEP 2610,"Pittsburgh, Pennsylvania",Monroe
Fall 2023,70460,Mathematical Models for Consulting,9.0,A,TR,09:30AM,10:50AM,TEP 2701,"Pittsburgh, Pennsylvania",De Roux Uribe
Fall 2023,70462,Uncertainty and Risk Modeling,9.0,A,MW,03:30PM,04:50PM,TEP 2702,"Pittsburgh, Pennsylvania",Akshat
Fall 2023,70467,Machine Learning for Business Analytics,9.0,A,TR,12:30PM,01:50PM,TEP 2610,"Pittsburgh, Pennsylvania",Singh
Fall 2023,70469,End to End Business Analytics,9.0,A,MW,12:30PM,01:50PM,TEP 2701,"Pittsburgh, Pennsylvania",Ravi
Fall 2023,70476,Service Operations Management,9.0,W,UT,02:30PM,03:45PM,CMB 3204,"Doha, Qatar",Adeinat
Fall 2023,70481,Marketing Research,9.0,W,UT,08:30AM,09:45AM,CMB 3204,"Doha, Qatar",Mathur
Fall 2023,70483,Advertising and Marketing Communications,9.0,A,MW,11:00AM,12:20PM,TEP 2612,"Pittsburgh, Pennsylvania",Murphy
Fall 2023,70493,Valuation and Financial Modeling,9.0,A,MW,03:30PM,04:50PM,TEP 2611,"Pittsburgh, Pennsylvania",Glover
Fall 2023,70495,Corporate Finance,9.0,W,MW,11:30AM,12:45PM,CMB 2052,"Doha, Qatar",Farooqi
Fall 2023,70497,Derivative Securities,9.0,A,MW,02:00PM,03:20PM,TEP 2701,"Pittsburgh, Pennsylvania",Seppi
Fall 2023,70499,Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Jafry O'Connor
Fall 2023,70500,Honors Thesis I,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70501,Honor Thesis II,3-18,W,TBA,,,DNM DNM,"Doha, Qatar",Farooqi
Fall 2023,70502,Independent Study in Management,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70503,Independent Study in Marketing,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70504,Independent Study in Organizational Behavior,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70505,Independent Study in Finance,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70506,Independent Study in Business Analytics and Technology,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70507,Independent Study in Business Communications,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70508,Independent Study in International Management,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70509,Independent Study in Entrepreneurship,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,70515,Independent Study in Operations Management or Operations Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Fall 2023,62104,Design Ethics & Social Justice in Architecture,3.0,A,T,12:30PM,01:50PM,CFA 214,"Pittsburgh, Pennsylvania","Vavasis, Gutschow"
Fall 2023,62111,Introduction to Casting,3.0,A,T,01:00PM,04:00PM,OFF CAMPUS,"Pittsburgh, Pennsylvania",Mcgowan
Fall 2023,62122,Digital Media I,6.0,A,TR,09:00AM,11:50AM,CFA 214,"Pittsburgh, Pennsylvania",Huber
Fall 2023,62125,Drawing I,6.0,A,TR,09:00AM,11:50AM,CFA 200,"Pittsburgh, Pennsylvania",Cooper
Fall 2023,62141,Black and White Photography I,10.0,A,MW,07:00PM,09:50PM,MM B10,"Pittsburgh, Pennsylvania",Carroll
Fall 2023,62142,Digital Photography I,10.0,A,MW,02:00PM,04:50PM,MM B2,"Pittsburgh, Pennsylvania",Mantle
