schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,03621,"Genomes, Evolution, and Disease: Advanced Quantitative Genetic Analysis",9.0,Lec,MWF,11:00AM,11:50AM,GHC 4307,"Pittsburgh, Pennsylvania","Kuang, Wong-Noonan"
Spring 2024,03650,Developmental Biology and Human Health,12.0,A,MWF,10:00AM,10:50AM,WEH 5415,"Pittsburgh, Pennsylvania",Ettensohn
Spring 2024,03655,Graduate Topics in Research,3.0,A,W,12:30PM,01:50PM,MI 348,"Pittsburgh, Pennsylvania",Brasier
Spring 2024,03699,MS Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Spring 2024,03700,MS Honors Thesis Research,6-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Brasier
Spring 2024,03708,Practical Computing for Biologists,6.0,A3,MF,12:30PM,01:50PM,POS 146,"Pittsburgh, Pennsylvania",Mcmanus
Spring 2024,03713,Bioinformatics Data Integration Practicum,6.0,A4,MF,12:30PM,01:50PM,POS 146,"Pittsburgh, Pennsylvania",Mcmanus
Spring 2024,03729,Entrepreneurship and protein-based drug development,6.0,A4,TR,02:00PM,03:20PM,SH 236,"Pittsburgh, Pennsylvania",Minden
Spring 2024,03730,Advanced Genetics,12.0,A,M,03:30PM,04:50PM,MI 355,"Pittsburgh, Pennsylvania","Woolford, Bridges"
Spring 2024,03737,Biosensors,6.0,A3,TR,02:00PM,03:20PM,SH 236,"Pittsburgh, Pennsylvania",Zhao
Spring 2024,03740,Advanced Biochemistry,12.0,A,W,05:00PM,06:20PM,MI SOCIAL,"Pittsburgh, Pennsylvania","Linstedt, Lanni"
Spring 2024,03741,Advanced Cell Biology,12.0,A,F,02:00PM,04:20PM,MI 355,"Pittsburgh, Pennsylvania","Lee, Linstedt, Campbell, Zhang"
Spring 2024,03744,Membrane Trafficking,9.0,A,T,12:00PM,01:50PM,TBA,"Pittsburgh, Pennsylvania","Lee, Linstedt"
Spring 2024,03750,Graduate Seminar,1.0,A,W,12:30PM,01:50PM,MI 348,"Pittsburgh, Pennsylvania",Woolford
Spring 2024,03755,Graduate Research Club,3.0,A,R,12:00PM,12:50PM,MI 348,"Pittsburgh, Pennsylvania","Minden, Zhang"
Spring 2024,03756,Graduate Independent Study,VAR,A3,TBA,,,TBA,"Pittsburgh, Pennsylvania","Brasier, Hiller"
Spring 2024,03763,Advanced Systems Neuroscience,12.0,Lec,TR,12:30PM,01:50PM,DH 1212,"Pittsburgh, Pennsylvania",Yttri
Spring 2024,03766,"Advanced Neuropharmacology: Drugs, Brain and Behavior",12.0,Lec,TR,09:30AM,10:50AM,WEH 5415,"Pittsburgh, Pennsylvania",Hong
Spring 2024,03776,Molecular Techniques for Bioprocessing,6.0,A3,MF,02:00PM,05:00PM,DH 2303,"Pittsburgh, Pennsylvania",McGuier
Spring 2024,03791,Advanced Microbiology,12.0,Lec,TR,09:30AM,10:50AM,POS 151,"Pittsburgh, Pennsylvania",Hiller
Spring 2024,03900,Doctoral Thesis Research,5-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Hinman, Hiller"
Spring 2024,42101,Introduction to Biomedical Engineering,12.0,A,MF,02:00PM,02:50PM,BH A51,"Pittsburgh, Pennsylvania",Chase
Spring 2024,42200,Sophomore BME Research Project,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Palchesko
Spring 2024,42201,Professional Issues in Biomedical Engineering,3.0,A,R,01:00PM,01:50PM,HOA 160,"Pittsburgh, Pennsylvania",Cook
Spring 2024,42202,Physiology,9.0,A,MWF,01:00PM,01:50PM,HH B103,"Pittsburgh, Pennsylvania",Campbell
Spring 2024,42203,Biomedical Engineering Laboratory,9.0,A,MW,02:00PM,03:20PM,EDS 125,"Pittsburgh, Pennsylvania",Ren
Spring 2024,42300,Junior BME Research Project,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Palchesko
Spring 2024,42302,Biomedical Engineering Systems Modeling and Analysis,9.0,A,TR,02:00PM,03:20PM,HH B131,"Pittsburgh, Pennsylvania",Wood
Spring 2024,42400,Senior BME Research Project,3-18,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Palchesko
Spring 2024,42402,BME Design Project,9.0,A,TR,03:30PM,04:50PM,POS 153,"Pittsburgh, Pennsylvania",Zapanta
Spring 2024,42437,Biomedical Optical Imaging,9.0,A,MW,03:30PM,04:50PM,GHC 4211,"Pittsburgh, Pennsylvania",Kainerstorfer
Spring 2024,42611,Biomaterials,12.0,A,TR,02:00PM,03:50PM,WEH 5403,"Pittsburgh, Pennsylvania",Abbott
Spring 2024,42613,Polymeric Biomaterials,12.0,A,MW,10:00AM,11:50AM,BH A36,"Pittsburgh, Pennsylvania",Feinberg
Spring 2024,42624,Biological Transport and Drug Delivery,9.0,A,MW,08:00AM,09:20AM,WEH 5403,"Pittsburgh, Pennsylvania",Washburn
Spring 2024,42625,Surgery for Engineers,9.0,A,T,08:00AM,10:50AM,BH A36,"Pittsburgh, Pennsylvania",Cheng
Spring 2024,42632,Neural Signal Processing,12.0,A,TR,02:00PM,03:20PM,POS A35,"Pittsburgh, Pennsylvania",Yu
Spring 2024,42645,Cellular Biomechanics,9.0,A,TR,11:00AM,12:20PM,DH 2105,"Pittsburgh, Pennsylvania",Leduc
Spring 2024,42655,Biostatistics,9.0,A,TR,03:30PM,04:50PM,HH B131,"Pittsburgh, Pennsylvania",Chalacheva
Spring 2024,42660,Bioinstrumentation,12.0,A,TR,12:30PM,02:50PM,EDS 125,"Pittsburgh, Pennsylvania",Wang
Spring 2024,42667,Biofabrication and Bioprinting,12.0,A,MW,12:00PM,01:50PM,EDS 125,"Pittsburgh, Pennsylvania",Palchesko
Spring 2024,42678,Medical Device Innovation and Realization,12.0,A,MW,04:00PM,05:50PM,DH 1211,"Pittsburgh, Pennsylvania",Faulk
Spring 2024,42687,AI Applications in BME,12.0,A,TR,12:00PM,01:50PM,BH 255A,"Pittsburgh, Pennsylvania",Chalacheva
Spring 2024,42692,Special Topics: Nanoscale Manufacturing Using Structural DNA Nanotechnology,12.0,A,MW,10:00AM,11:50AM,SH 238,"Pittsburgh, Pennsylvania",Taylor
Spring 2024,42695,Special Topics: Engineering Protein Therapeutics,12.0,A,MW,09:30AM,10:50AM,WEH 4625,"Pittsburgh, Pennsylvania",Campbell
Spring 2024,42697,Special Topics: Orthopaedic Tissue Mechanics,9.0,A,MW,03:30PM,04:50PM,EDS 125,"Pittsburgh, Pennsylvania",Moore
Spring 2024,42701,Biomedical Engineering Seminar,0.0,A,TR,11:00AM,12:20PM,DH 2315,"Pittsburgh, Pennsylvania",Abbott
Spring 2024,42737,Biomedical Optical Imaging,12.0,A,MW,03:30PM,04:50PM,GHC 4211,"Pittsburgh, Pennsylvania",Kainerstorfer
Spring 2024,42781,Professional Issues in Biomedical Engineering,3.0,A,R,01:00PM,01:50PM,HOA 160,"Pittsburgh, Pennsylvania",Cook
Spring 2024,42790,Practicum in Biomedical Engineering,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chalacheva
Spring 2024,42799,Directed Study,3-9,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42801,Biomedical Engineering Seminar,3.0,A,TR,11:00AM,12:20PM,DH 2315,"Pittsburgh, Pennsylvania",Abbott
Spring 2024,42887,Biofabrication and Bioprinting,12.0,A,W,07:00PM,08:30PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Palchesko
Spring 2024,42890,M.S. Research,9-48 4,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42899,M.S. Research Final Report,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42990,Ph.D. Thesis Research,3-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42996,Teaching Assistantship,"36,48",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42997,Ph.D. Qualifying Examination,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42998,Ph.D. Proposal,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,42999,Ph.D Thesis Defense,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rakach
Spring 2024,45801,Financial Statement Analysis,6.0,M3,R,08:15PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Sudbury
Spring 2024,45807,Commercialization and Innovation: Strategy,6.0,A3,MW,10:00AM,11:50AM,TEP 2110,"Pittsburgh, Pennsylvania",Jen
Spring 2024,45825,International Finance,6.0,A4,TR,10:00AM,11:45AM,TEP 2118,"Pittsburgh, Pennsylvania",Khokher
Spring 2024,45833,New Product Management,6.0,A4,MW,04:00PM,05:45PM,TEP 2118,"Pittsburgh, Pennsylvania",Kim
Spring 2024,45836,Consumer Behavior,6.0,A3,MW,02:00PM,03:45PM,TEP 2119,"Pittsburgh, Pennsylvania",Olivola
Spring 2024,45842,Organizational Learning and Strategic Managment,6.0,A4,MW,04:00PM,05:45PM,TEP 2110,"Pittsburgh, Pennsylvania",Argote
Spring 2024,45844,Global and Distributed Teams,6.0,M3,R,08:30PM,09:45PM,TBA,"Pittsburgh, Pennsylvania",Woolley
Spring 2024,45860,Demand Management & Price Optimization,6.0,A3,MW,10:00AM,11:50AM,TEP 2119,"Pittsburgh, Pennsylvania",Akan
Spring 2024,45861,Six Sigma Tools and Techniques,6.0,M3,T,08:15PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Scheller-Wolf
Spring 2024,45869,Service Design Leadership for Tackling Complexity,6.0,A4,TR,04:00PM,05:45PM,TEP 2118,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,45885,Data Visualization,6.0,E4,W,06:30PM,10:00PM,TEP 2112,"Pittsburgh, Pennsylvania",Collier
Spring 2024,45898,Writing for Managers,6.0,A4,MW,02:00PM,03:50PM,TEP 2119,"Pittsburgh, Pennsylvania",Walter
Spring 2024,45899,Brazil Capstone,12.0,A,T,01:00PM,01:50PM,TEP 2118,"Pittsburgh, Pennsylvania",Hahl
Spring 2024,45900,Business Language Analytics,6.0,A4,MW,12:00PM,01:45PM,TEP 2112,"Pittsburgh, Pennsylvania",Liang
Spring 2024,45903,Taxes and Business Strategy,6.0,A4,TR,08:00AM,09:45AM,TEP 2111,"Pittsburgh, Pennsylvania",Risch
Spring 2024,45909,Designing and Leading a Business CAP-S,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Mawhinney
Spring 2024,45910,Behavioral Economics,6.0,A4,TR,10:00AM,11:45AM,TEP 2111,"Pittsburgh, Pennsylvania",Gasper
Spring 2024,45911,Statistical Models for Management and Control - Causal Inference,6.0,A4,MW,02:00PM,03:50PM,TEP 2118,"Pittsburgh, Pennsylvania",Sowell
Spring 2024,45924,Debt Markets,6.0,A4,TR,10:00AM,11:45AM,TEP 2202,"Pittsburgh, Pennsylvania",Spatt
Spring 2024,45925,AI Applications in Business,6.0,A4,W,06:30PM,10:00PM,TEP 2110,"Pittsburgh, Pennsylvania",Routledge
Spring 2024,45980,Big Data,6.0,A3,TR,02:00PM,03:50PM,TEP 2202,"Pittsburgh, Pennsylvania",Ciollaro
Spring 2024,45981,Developing Blockchain Use Cases,6.0,A4,MW,07:00PM,08:00PM,TEP 3801,"Pittsburgh, Pennsylvania","Shi, Zetlin-Jones"
Spring 2024,45984,Technology Strategy & Product Management Project,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Butler-Everson
Spring 2024,45990,Management Game,12.0,A,TR,08:00AM,09:45AM,TEP 2112,"Pittsburgh, Pennsylvania",Lamont
Spring 2024,45996,Corporate Startup Lab,12.0,A,TR,12:00PM,01:50PM,TEP 2111,"Pittsburgh, Pennsylvania","Jen, Murphy"
Spring 2024,45997,Independent Study,6.0,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,45998,Independent Study,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,46751,Accelerate Leadership,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Placone
Spring 2024,46884,Modern Data Management,6.0,M3,W,08:15PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Huang
Spring 2024,46885,Data Exploration and Visualization,6.0,A3,MW,04:00PM,05:45PM,TEP 2111,"Pittsburgh, Pennsylvania",Jiang
Spring 2024,46893,Operations and Supply Chain Analytics,6.0,A4,TR,12:00PM,01:50PM,TEP 2202,"Pittsburgh, Pennsylvania",Akshat
Spring 2024,46929,Financial Time Series Analysis,6.0,I4,MW,03:30PM,05:00PM,TCS 250,"Pittsburgh, Pennsylvania",Kuchibhotla
Spring 2024,46932,Simulation Methods for Option Pricing,6.0,I3,TR,01:30PM,03:00PM,TCS 250,"Pittsburgh, Pennsylvania",Kuchibhotla
Spring 2024,46971,Presentations for Computational Finance,6.0,G4,TR,01:30PM,02:50PM,TCS 250,"Pittsburgh, Pennsylvania",Placone
Spring 2024,47721,Seminar in Finance I (Finance Theory),6.0,A3,TR,12:00PM,01:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Routledge
Spring 2024,47724,Seminar in Finance IV (Corporate Finance),6.0,A4,TR,12:00PM,01:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Mayer
Spring 2024,47744,Analytical and Structural Marketing Models,6.0,A4,TR,10:00AM,11:50AM,TEP 4219,"Pittsburgh, Pennsylvania",Srinivasan
Spring 2024,47770,Strategic Queueing Models,6.0,A4,TR,10:00AM,11:50AM,TEP 5222,"Pittsburgh, Pennsylvania",Akan
Spring 2024,47802,Microeconomics III,6.0,A3,MW,02:00PM,03:50PM,TEP 5222,"Pittsburgh, Pennsylvania",Shourideh
Spring 2024,47805,Macroeconomics III,6.0,A4,TR,04:00PM,05:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Shi
Spring 2024,47817,Information Economics,6.0,A4,MW,12:00PM,01:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Best
Spring 2024,47830,Integer Programming,6.0,A3,TR,02:00PM,03:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Cornuejols
Spring 2024,47853,Special Topics in Combinatorial Optimization,6.0,A4,MW,10:00AM,11:50AM,TEP 4219,"Pittsburgh, Pennsylvania",Kannan
Spring 2024,47899,Organizational Learning,6.0,A3,MW,02:00PM,03:50PM,TEP 5219,"Pittsburgh, Pennsylvania",Argote
Spring 2024,47901,Advanced Economics Analysis I (Adv. Econometrics),6.0,A3,TR,10:00AM,11:50AM,TEP 4219,"Pittsburgh, Pennsylvania",Miller
Spring 2024,47952,Estimating Dynamic and Structural Models,6.0,A3,M,02:00PM,04:50PM,TEP 4219,"Pittsburgh, Pennsylvania",Singh
Spring 2024,47954,Human and Algorithmic Bias,6.0,A4,T,12:00PM,02:50PM,TEP 5222,"Pittsburgh, Pennsylvania",Huang
Spring 2024,47990,Sem. in Strategic Mgmt:Core Strategy Research/Implications for Teaching Strategy,6.0,A3,R,12:25PM,04:15PM,TEP 5222,"Pittsburgh, Pennsylvania",Lee
Spring 2024,47996,Independent Study,"3,6",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,47997,Doctoral Independent Study,VAR,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,47998,Tepper PhD Internship,3-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Montgomery
Spring 2024,70050,Study Abroad,VAR,W,TBA,,,DNM DNM,"Doha, Qatar",Farooqi
Spring 2024,70051,Study Abroad,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70100,Global Business,9.0,A,TR,11:00AM,12:20PM,TEP 2700,"Pittsburgh, Pennsylvania",Alleruzzo
Spring 2024,70122,Introduction to Accounting,9.0,Lec 1,MW,09:00AM,09:50AM,TEP 3801,"Pittsburgh, Pennsylvania",Risch
Spring 2024,70201,Professional and Service Projects,9.0,W,TBA,,,DNM DNM,"Doha, Qatar",Farooqi
Spring 2024,70204,Business Leadership Endeavor II,3.0,A4,T,09:30AM,10:50AM,TEP 3808,"Pittsburgh, Pennsylvania",Jafry O'Connor
Spring 2024,70207,Probability and Statistics for Business Applications,9.0,Lec,MW,09:00AM,09:50AM,TEP 2612,"Pittsburgh, Pennsylvania",Nguyen
Spring 2024,70208,Regression Analysis,9.0,Lec,MW,10:00AM,10:50AM,TEP 2612,"Pittsburgh, Pennsylvania",Nguyen
Spring 2024,70213,The American Railroad: Decline and Renaissance in the Age of Deregulations,6.0,A4,MW,03:30PM,04:50PM,DH 2105,"Pittsburgh, Pennsylvania",Posner
Spring 2024,70245,Innovation & Entrepreneurial Mindset,3.0,W4,UMTW,06:00PM,07:40PM,CMB 2052,"Doha, Qatar",Colletti
Spring 2024,70246,Innovation & Entrepreneurial Mindset,6.0,A4,TR,02:00PM,03:20PM,TEP 2701,"Pittsburgh, Pennsylvania",Jen
Spring 2024,70257,Optimization for Business,9.0,Lec 1,MW,11:00AM,12:20PM,TEP 3801,"Pittsburgh, Pennsylvania",Moseley
Spring 2024,70258,Developing Blockchain Use Case,6.0,A4,MW,07:00PM,08:20PM,TEP 3801,"Pittsburgh, Pennsylvania",Zetlin-Jones
Spring 2024,70304,Business Leadership Endeavor III,3.0,A3,R,09:30AM,10:50AM,TEP 3808,"Pittsburgh, Pennsylvania",Jafry O'Connor
Spring 2024,70311,Organizational Behavior,9.0,A,MW,11:00AM,12:20PM,TEP 2700,"Pittsburgh, Pennsylvania",Rulke
Spring 2024,70321,Negotiation and Conflict Resolution,9.0,A,MW,03:30PM,04:50PM,TEP 2610,"Pittsburgh, Pennsylvania",Rulke
Spring 2024,70332,"Business, Society and Ethics",9.0,A,TR,03:30PM,04:50PM,TEP 2611,"Pittsburgh, Pennsylvania",Hornack
Spring 2024,70340,Business Communications,9.0,A,MW,09:30AM,10:50AM,TEP 2613,"Pittsburgh, Pennsylvania",Dejeu
Spring 2024,70341,Team Dynamics and Leadership,9.0,A,TR,03:30PM,04:50PM,TEP 2612,"Pittsburgh, Pennsylvania",Tomprou
Spring 2024,70345,Business Presentations,9.0,A,MW,09:30AM,10:50AM,TEP 2702,"Pittsburgh, Pennsylvania",Burke
Spring 2024,70350,Acting for Business,9.0,A,TR,09:30AM,10:50AM,TEP 2702,"Pittsburgh, Pennsylvania",Rivera Lebron
Spring 2024,70371,Operations Management,9.0,A,TR,12:30PM,01:50PM,TEP 2611,"Pittsburgh, Pennsylvania",Akan
Spring 2024,70373,Sustainable Operations,9.0,A,TR,02:00PM,03:20PM,TEP 2613,"Pittsburgh, Pennsylvania",Scheller-Wolf
Spring 2024,70381,Marketing I,9.0,A,MW,12:30PM,01:50PM,TEP 2611,"Pittsburgh, Pennsylvania",Stuettgen
Spring 2024,70385,Consumer Behavior,9.0,A,TR,09:30AM,10:50AM,TEP 2700,"Pittsburgh, Pennsylvania",Olivola
Spring 2024,70387,Strategy for High-Tech Products and Services,9.0,W,MW,04:00PM,05:15PM,CMB 1199,"Doha, Qatar",Fadlallah
Spring 2024,70388,Islamic Finance,9.0,W,MW,08:30AM,09:45AM,CMB 3178,"Doha, Qatar",Farooqi
Spring 2024,70389,Design Thinking for Business: Creative Solutions for Complex Problems,9.0,A,TR,02:00PM,03:20PM,TEP 2610,"Pittsburgh, Pennsylvania",Chapman
Spring 2024,70391,Finance,9.0,A,TR,02:00PM,03:20PM,TEP 2700,"Pittsburgh, Pennsylvania",Mayer
Spring 2024,70396,Applied Business AI,6.0,A4,MW,02:00PM,03:20PM,TEP 2701,"Pittsburgh, Pennsylvania","Routledge, Merso"
Spring 2024,70401,Management Game,12.0,A,MW,12:30PM,01:50PM,TEP 2612,"Pittsburgh, Pennsylvania",Brecker
Spring 2024,70409,Innovation and Entrepreneurship in Emerging Markets,9.0,W,MW,04:00PM,05:15PM,CMB 1031,"Doha, Qatar",Hakim
Spring 2024,70415,Introduction to Entrepreneurship,9.0,A,TR,09:30AM,10:50AM,TEP 2610,"Pittsburgh, Pennsylvania",Motley
Spring 2024,70436,Applied Projects for Business and Economics,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Keshav
Spring 2024,70443,Digital Marketing and Social Media Strategy,9.0,A,MW,02:00PM,03:20PM,TEP 2611,"Pittsburgh, Pennsylvania",Stuettgen
Spring 2024,70447,Client Consulting Project: Strategic Management of the Enterprise,12.0,W,TBA,,,DNM DNM,"Doha, Qatar",Farooqi
Spring 2024,70455,Data Management Fundamentals,9.0,A,MW,11:00AM,12:20PM,TEP 2701,"Pittsburgh, Pennsylvania",Monroe
Spring 2024,70458,Advanced Data Management,9.0,A,MW,12:30PM,01:50PM,TEP 2701,"Pittsburgh, Pennsylvania",Monroe
Spring 2024,70469,End to End Business Analytics,9.0,W,UT,10:00AM,11:15AM,CMB 1190,"Doha, Qatar",Mathur
Spring 2024,70471,Supply Chain Management,9.0,A,TR,09:30AM,10:50AM,TEP 2612,"Pittsburgh, Pennsylvania",Sul
Spring 2024,70481,Marketing Research,9.0,A,TR,12:30PM,01:50PM,TEP 2610,"Pittsburgh, Pennsylvania",Stuettgen
Spring 2024,70482,Pricing Strategy,9.0,W,UT,04:00PM,05:15PM,CMB 2049,"Doha, Qatar",Mathur
Spring 2024,70498,Business Language Analytics: Mining Financial Texts and Graphs,9.0,A,MW,02:00PM,03:20PM,TEP 2612,"Pittsburgh, Pennsylvania",Liang
Spring 2024,70499,Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Jafry O'Connor
Spring 2024,70500,Honors Thesis I,3-18,W,TBA,,,DNM DNM,"Doha, Qatar",Farooqi
Spring 2024,70501,Honor Thesis II,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70502,Independent Study in Management,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70503,Independent Study in Marketing,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70504,Independent Study in Organizational Behavior,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70505,Independent Study in Finance,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hollifield, Liang, Zetlin-Jones"
Spring 2024,70506,Independent Study Management Information Systems,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70507,Independent Study in Business Communications,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70508,Independent Study in International Management,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70509,Independent Study in Entrepreneurship,3-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,70515,Independent Study in Operations Management or Operations Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hollifield
Spring 2024,62123,Digital Media II,6.0,A,M,09:00AM,11:50AM,CFA 214,"Pittsburgh, Pennsylvania",Huber
Spring 2024,62126,Drawing II,6.0,A,W,09:00AM,11:50AM,CFA 214,"Pittsburgh, Pennsylvania",Cooper
Spring 2024,62141,Black and White Photography I,10.0,A,MW,08:00AM,10:50AM,MM B10D,"Pittsburgh, Pennsylvania",Antonelli
Spring 2024,62142,Digital Photography I,10.0,A,TR,08:00AM,10:50AM,MM B2,"Pittsburgh, Pennsylvania",Mantle
Spring 2024,62194,Intro to Writing the Television Pilot,9.0,A,TR,11:00AM,12:20PM,BH 154A,"Pittsburgh, Pennsylvania",Norman-Hunt
Spring 2024,62195,Comedy Writing,9.0,A,TR,02:00PM,03:20PM,PH A20,"Pittsburgh, Pennsylvania",Olah
Spring 2024,62241,Black and White Photography II,10.0,A,TR,02:00PM,04:50PM,MM B10D,"Pittsburgh, Pennsylvania",Gruzska
Spring 2024,62275,Fundamentals of Computational Design,9.0,A,TR,11:00AM,12:20PM,CFA 214,"Pittsburgh, Pennsylvania",Noel
Spring 2024,62276,Photography and the Ephemeral,10.0,A,F,08:00AM,10:50AM,MM B14,"Pittsburgh, Pennsylvania",Martello
Spring 2024,62348,Interdisciplinary Independent Study,"3,6,9,12",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Oresick
Spring 2024,62360,Photographers and Photography Since World War II,9.0,A,M,07:00PM,09:50PM,PH A18B,"Pittsburgh, Pennsylvania",May
Spring 2024,62375,Large Format Photography: The Antiquarian Avant-Garde,10.0,A,TR,08:00AM,10:50AM,MM B10,"Pittsburgh, Pennsylvania",Blum
Spring 2024,62397,Independent Study: Topics in Photography,2.0,A4,TBA,,,TBA,"Pittsburgh, Pennsylvania",Gruzska
Spring 2024,62398,Interdisciplinary Independent Study: Topics in Photography,"5,10",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Vitone
Spring 2024,62408,Theater Architecture I,6.0,A3,R,11:00AM,12:50PM,MM 321,"Pittsburgh, Pennsylvania","Block, Hayes"
Spring 2024,62418,Theater Architecture II,VAR,A4,R,11:00AM,12:50PM,MM 321,"Pittsburgh, Pennsylvania","Hayes, Block"
Spring 2024,62469,Intermediate Stained Glass,3.0,A,S,09:30AM,12:30PM,OFF CAMPUS,"Pittsburgh, Pennsylvania",Mcgowan
Spring 2024,62474,Photobook,10.0,A,MW,02:00PM,04:50PM,CFA 310,"Pittsburgh, Pennsylvania",Beck
Spring 2024,62525,"Urban Nature, Architecture and the Modern South Asian City",9.0,A,W,09:30AM,12:20PM,CFA 206A,"Pittsburgh, Pennsylvania",Rehman
Spring 2024,62661,Interaction and Expression using Pausch Bridge Lighting,4.0,A4,R,05:00PM,06:20PM,GHC 4301,"Pittsburgh, Pennsylvania","Zeglin, Limauro"
Spring 2024,62706,Generative Systems for Design,VAR,A,TR,02:00PM,03:20PM,CFA 317,"Pittsburgh, Pennsylvania",Liu
Spring 2024,62708,Theater Architecture I,VAR,A3,R,11:00AM,12:50PM,MM 321,"Pittsburgh, Pennsylvania","Block, Hayes"
Spring 2024,62718,Theater Architecture II,VAR,A4,R,11:00AM,12:50PM,MM 321,"Pittsburgh, Pennsylvania","Hayes, Block"
Spring 2024,62725,"Urban Nature, Architecture and the Modern South Asian City",9.0,A,W,09:30AM,12:20PM,CFA 206A,"Pittsburgh, Pennsylvania",Rehman
Spring 2024,62743,Research Studio: Arts Futures,6.0,A,W,12:30PM,01:50PM,HBH 1208,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,62815,Audience Engagement and User-Experience Design,6.0,A4,TR,02:00PM,03:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,62837,Leading with Equity and Inclusion,6.0,A3,M,06:30PM,09:20PM,HBH 2003,"Pittsburgh, Pennsylvania",Stewart
Spring 2024,62846,Cultural Policy & Advocacy in the US,6.0,A3,R,06:30PM,09:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Poulin
Spring 2024,39210,Experiential Learning I,0.0,B,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Zapanta, Larsen, Bonime, Kissel, Shukla"
